0.11277,0.18815,0.97565
0.11277,0.18815,0.97565
0.45932,0.76633,-0.44918
0.45932,0.76633,-0.44918
0.18522,0.30902,-0.93285
0.18522,0.30902,-0.93285
0.42049,0.70154,0.57534
0.42049,0.70154,0.57535
0.51025,0.85129,-0.12226
0.51025,0.85129,-0.12226
0.33603,0.56063,-0.75682
0.33603,0.56063,-0.75682
0.29626,0.49428,0.81726
0.29626,0.49428,0.81726
0.50164,0.83694,0.21885
0.50164,0.83694,0.21885
0.13727,0.22902,0.96369
0.13727,0.22902,0.96369
0.44745,0.74652,-0.49244
0.44745,0.74652,-0.49244
0.16144,0.26935,-0.94942
0.16144,0.26935,-0.94942
0.43449,0.72491,0.53453
0.43449,0.72491,0.53453
0.50655,0.84513,-0.17076
0.50655,0.84513,-0.17076
0.31653,0.5281,0.78799
0.31653,0.5281,0.78799
0.31653,0.5281,-0.78799
0.31653,0.5281,-0.78799
0.50655,0.84513,0.17076
0.50655,0.84513,0.17077
0.16144,0.26935,0.94942
0.16144,0.26935,0.94942
0.43449,0.72491,-0.53454
0.43449,0.72491,-0.53454
0.13727,0.22902,-0.96369
0.13727,0.22902,-0.96369
0.44744,0.74652,0.49245
0.44745,0.74652,0.49245
0.50164,0.83693,-0.21885
0.50164,0.83693,-0.21885
0.33603,0.56063,0.75682
0.33603,0.56063,0.75682
0.29626,0.49429,-0.81726
0.29626,0.49429,-0.81726
0.51025,0.85129,0.12226
0.51025,0.85129,0.12226
0.18522,0.30902,0.93285
0.18522,0.30902,0.93285
0.42049,0.70154,-0.57535
0.42049,0.70154,-0.57535
0.11277,0.18815,-0.97564
0.11277,0.18815,-0.97564
0.45932,0.76633,0.44918
0.45932,0.76633,0.44918
0.21462,0.28937,-0.93285
0.21462,0.28937,-0.93285
0.48723,0.65695,0.57535
0.48723,0.65695,0.57535
0.59123,0.79718,-0.12226
0.59123,0.79718,-0.12226
0.34328,0.46287,0.81726
0.34328,0.46287,0.81726
0.38936,0.525,-0.75682
0.38936,0.525,-0.75682
0.58126,0.78374,0.21885
0.58126,0.78374,0.21885
0.15906,0.21447,0.96369
0.15906,0.21447,0.96369
0.51846,0.69907,-0.49244
0.51846,0.69907,-0.49244
0.18706,0.25223,-0.94942
0.18706,0.25223,-0.94942
0.50345,0.67883,0.53453
0.50345,0.67883,0.53453
0.58695,0.79141,-0.17076
0.58695,0.79141,-0.17076
0.36677,0.49453,0.78799
0.36677,0.49453,0.78799
0.36677,0.49453,-0.78799
0.36677,0.49453,-0.78799
0.58695,0.79141,0.17077
0.58695,0.79141,0.17076
0.18706,0.25223,0.94942
0.18706,0.25223,0.94942
0.50345,0.67883,-0.53454
0.50345,0.67883,-0.53454
0.15906,0.21447,-0.96369
0.15906,0.21447,-0.96369
0.51846,0.69907,0.49245
0.51846,0.69907,0.49245
0.58126,0.78374,-0.21885
0.58126,0.78373,-0.21885
0.38936,0.525,0.75682
0.38937,0.525,0.75682
0.34329,0.46287,-0.81726
0.34329,0.46287,-0.81726
0.59123,0.79718,0.12226
0.59123,0.79718,0.12226
0.21461,0.28937,0.93285
0.21461,0.28937,0.93285
0.48723,0.65695,-0.57535
0.48723,0.65695,-0.57535
0.13067,0.17619,-0.97564
0.13067,0.17619,-0.97564
0.53222,0.71762,0.44918
0.53222,0.71762,0.44918
0.57417,0.77418,-0.26642
0.57417,0.77418,-0.26641
0.31897,0.43008,-0.84456
0.31897,0.43008,-0.84456
0.41102,0.55419,0.72383
0.41102,0.55419,0.72383
0.59409,0.80104,0.073479
0.59409,0.80104,0.073478
0.24165,0.32582,0.91403
0.24164,0.32582,0.91403
0.46983,0.6335,-0.61477
0.46983,0.6335,-0.61477
0.10196,0.13748,-0.98524
0.10196,0.13748,-0.98524
0.5447,0.73444,0.40484
0.5447,0.73444,0.40484
0.043875,0.059159,0.99728
0.043875,0.059159,0.99728
0.5657,0.76276,-0.31334
0.5657,0.76276,-0.31334
0.29389,0.39626,-0.86983
0.29389,0.39626,-0.86983
0.43168,0.58205,0.6891
0.43168,0.58205,0.6891
0.59552,0.80297,0.024512
0.59552,0.80297,0.024512
0.4513,0.60851,-0.65272
0.4513,0.6085,-0.65272
0.26809,0.36148,0.89301
0.26809,0.36148,0.89301
0.073007,0.098439,-0.99246
0.073007,0.098439,-0.99246
0.55587,0.7495,0.35951
0.55587,0.7495,0.35951
0.55587,0.7495,-0.35951
0.55587,0.7495,-0.35951
0.073006,0.098438,0.99246
0.073006,0.098438,0.99246
0.26809,0.36148,-0.89301
0.26809,0.36148,-0.89301
0.4513,0.6085,0.65273
0.4513,0.6085,0.65273
0.59552,0.80297,-0.024512
0.59552,0.80297,-0.024512
0.29389,0.39626,0.86983
0.29389,0.39626,0.86983
0.43168,0.58205,-0.6891
0.43168,0.58205,-0.6891
0.043876,0.059161,-0.99728
0.043876,0.059161,-0.99728
0.5657,0.76276,0.31334
0.5657,0.76276,0.31334
0.10196,0.13748,0.98524
0.10196,0.13748,0.98524
0.5447,0.73444,-0.40484
0.5447,0.73444,-0.40484
0.24164,0.32582,-0.91403
0.24164,0.32582,-0.91403
0.46983,0.6335,0.61477
0.46983,0.6335,0.61477
0.59409,0.80104,-0.073481
0.59409,0.80104,-0.07348
0.31897,0.43008,0.84456
0.31897,0.43008,0.84456
0.41102,0.55419,-0.72383
0.41102,0.55419,-0.72383
0.57417,0.77418,0.26641
0.57417,0.77418,0.26641
0.13067,0.17619,0.97565
0.13067,0.17619,0.97565
0.53222,0.71762,-0.44918
0.53222,0.71762,-0.44918
0.049462,0.054573,0.99728
0.049462,0.054573,0.99728
0.63774,0.70364,-0.31334
0.63774,0.70364,-0.31334
0.33131,0.36555,-0.86983
0.33131,0.36555,-0.86983
0.48665,0.53694,0.6891
0.48666,0.53694,0.6891
0.67136,0.74073,0.024512
0.67136,0.74073,0.024513
0.50877,0.56134,-0.65272
0.50877,0.56134,-0.65272
0.30223,0.33346,0.89301
0.30223,0.33346,0.89301
0.082304,0.090809,-0.99246
0.082304,0.090809,-0.99246
0.62666,0.69141,0.35951
0.62666,0.69141,0.35951
0.082304,0.090808,0.99246
0.082304,0.090808,0.99246
0.62666,0.69141,-0.35951
0.62666,0.69141,-0.35951
0.30223,0.33346,-0.89301
0.30223,0.33346,-0.89301
0.50877,0.56134,0.65273
0.50877,0.56134,0.65273
0.67136,0.74073,-0.024512
0.67136,0.74073,-0.024513
0.33131,0.36555,0.86983
0.33131,0.36555,0.86983
0.48666,0.53694,-0.6891
0.48666,0.53694,-0.6891
0.049464,0.054575,-0.99728
0.049464,0.054575,-0.99728
0.63774,0.70364,0.31334
0.63774,0.70364,0.31335
0.11495,0.12682,0.98524
0.11495,0.12682,0.98524
0.61407,0.67752,-0.40484
0.61407,0.67752,-0.40484
0.27242,0.30057,-0.91403
0.27242,0.30057,-0.91403
0.52966,0.58439,0.61477
0.52967,0.58439,0.61477
0.66974,0.73895,-0.073479
0.66974,0.73895,-0.073479
0.35959,0.39675,0.84456
0.35959,0.39675,0.84456
0.46336,0.51124,-0.72383
0.46336,0.51124,-0.72383
0.64729,0.71417,0.26641
0.64729,0.71417,0.26641
0.14731,0.16253,0.97565
0.14731,0.16253,0.97565
0.6,0.662,-0.44918
0.6,0.662,-0.44918
0.24194,0.26695,-0.93285
0.24194,0.26694,-0.93285
0.54927,0.60603,0.57535
0.54927,0.60603,0.57535
0.66652,0.73539,-0.12226
0.66652,0.73539,-0.12226
0.387,0.42699,0.81726
0.387,0.42699,0.81726
0.43895,0.4843,-0.75682
0.43895,0.4843,-0.75682
0.65528,0.72299,0.21885
0.65528,0.72299,0.21885
0.17931,0.19784,0.96369
0.17931,0.19784,0.96369
0.58449,0.64488,-0.49244
0.58449,0.64488,-0.49244
0.21089,0.23268,-0.94942
0.21089,0.23268,-0.94942
0.56757,0.62621,0.53453
0.56757,0.62621,0.53453
0.6617,0.73007,-0.17076
0.6617,0.73007,-0.17076
0.41347,0.4562,0.78799
0.41347,0.4562,0.78799
0.41347,0.4562,-0.78799
0.41347,0.4562,-0.78799
0.6617,0.73007,0.17076
0.6617,0.73007,0.17076
0.21088,0.23268,0.94942
0.21089,0.23268,0.94942
0.56756,0.62621,-0.53454
0.56756,0.62621,-0.53454
0.17931,0.19784,-0.96369
0.17931,0.19784,-0.96369
0.58449,0.64488,0.49245
0.58449,0.64488,0.49245
0.65528,0.72299,-0.21885
0.65528,0.72299,-0.21886
0.43895,0.4843,0.75682
0.43895,0.4843,0.75682
0.387,0.42699,-0.81726
0.387,0.42699,-0.81726
0.66652,0.73539,0.12226
0.66652,0.73539,0.12226
0.24194,0.26694,0.93285
0.24194,0.26694,0.93285
0.54927,0.60603,-0.57535
0.54927,0.60603,-0.57535
0.14731,0.16253,-0.97564
0.14731,0.16253,-0.97564
0.6,0.662,0.44918
0.6,0.662,0.44918
0.64729,0.71417,-0.26641
0.64729,0.71417,-0.26641
0.35959,0.39675,-0.84456
0.35959,0.39675,-0.84456
0.46336,0.51124,0.72383
0.46336,0.51124,0.72383
0.66974,0.73895,0.073478
0.66974,0.73895,0.073478
0.27242,0.30057,0.91403
0.27242,0.30057,0.91403
0.52966,0.58439,-0.61477
0.52966,0.58439,-0.61477
0.11495,0.12682,-0.98524
0.11495,0.12682,-0.98524
0.61407,0.67752,0.40484
0.61407,0.67752,0.40484
0.23268,0.21089,-0.94942
0.23268,0.21089,-0.94942
0.62621,0.56757,0.53453
0.62621,0.56757,0.53453
0.73007,0.6617,-0.17076
0.73007,0.6617,-0.17076
0.4562,0.41347,0.78799
0.4562,0.41347,0.78799
0.4562,0.41347,-0.78799
0.4562,0.41347,-0.78799
0.73007,0.6617,0.17076
0.73007,0.6617,0.17076
0.62621,0.56756,-0.53454
0.62621,0.56756,-0.53454
0.23268,0.21088,0.94942
0.23268,0.21088,0.94942
0.19784,0.17931,-0.96369
0.19784,0.17931,-0.96369
0.64488,0.58449,0.49245
0.64488,0.58449,0.49245
0.72299,0.65528,-0.21886
0.72299,0.65528,-0.21886
0.4843,0.43895,0.75682
0.4843,0.43895,0.75682
0.42699,0.387,-0.81726
0.42699,0.387,-0.81726
0.73539,0.66652,0.12226
0.73539,0.66652,0.12226
0.26694,0.24194,0.93285
0.26694,0.24194,0.93285
0.60603,0.54927,-0.57535
0.60603,0.54927,-0.57535
0.16253,0.14731,-0.97564
0.16253,0.14731,-0.97564
0.662,0.6,0.44918
0.662,0.6,0.44918
0.71417,0.64729,-0.26641
0.71417,0.64729,-0.26641
0.39675,0.35959,-0.84456
0.39675,0.35959,-0.84456
0.51124,0.46336,0.72383
0.51124,0.46336,0.72383
0.73895,0.66974,0.073478
0.73895,0.66974,0.073479
0.30057,0.27242,0.91403
0.30057,0.27242,0.91403
0.58439,0.52966,-0.61477
0.58439,0.52966,-0.61477
0.12682,0.11495,-0.98524
0.12682,0.11495,-0.98524
0.67752,0.61407,0.40484
0.67752,0.61407,0.40484
0.054573,0.049462,0.99728
0.054573,0.049462,0.99728
0.70364,0.63774,-0.31334
0.70364,0.63774,-0.31334
0.36555,0.33131,-0.86983
0.36555,0.33131,-0.86983
0.53694,0.48665,0.6891
0.53694,0.48665,0.6891
0.74073,0.67136,0.024513
0.74073,0.67136,0.024513
0.33346,0.30223,0.89301
0.33346,0.30223,0.89301
0.56134,0.50877,-0.65272
0.56134,0.50877,-0.65273
0.090809,0.082304,-0.99246
0.090809,0.082304,-0.99246
0.69141,0.62666,0.35951
0.69141,0.62666,0.35951
0.090808,0.082303,0.99246
0.090808,0.082303,0.99246
0.69141,0.62666,-0.35951
0.69141,0.62666,-0.35951
0.33346,0.30223,-0.89301
0.33346,0.30223,-0.89301
0.56134,0.50877,0.65273
0.56134,0.50877,0.65273
0.74073,0.67136,-0.024513
0.74073,0.67136,-0.024513
0.36555,0.33131,0.86983
0.36555,0.33131,0.86983
0.53694,0.48665,-0.6891
0.53694,0.48666,-0.6891
0.054575,0.049464,-0.99728
0.054575,0.049464,-0.99728
0.70364,0.63774,0.31335
0.70364,0.63774,0.31335
0.12682,0.11495,0.98524
0.12682,0.11495,0.98524
0.67752,0.61407,-0.40484
0.67752,0.61407,-0.40484
0.30057,0.27242,-0.91403
0.30057,0.27242,-0.91403
0.58439,0.52967,0.61477
0.58439,0.52967,0.61477
0.73895,0.66974,-0.073479
0.73895,0.66974,-0.07348
0.39675,0.35959,0.84456
0.39675,0.35959,0.84456
0.51124,0.46336,-0.72383
0.51124,0.46336,-0.72383
0.71417,0.64729,0.26641
0.71417,0.64729,0.26641
0.16253,0.14731,0.97565
0.16253,0.14731,0.97565
0.662,0.6,-0.44918
0.662,0.6,-0.44918
0.26694,0.24194,-0.93285
0.26694,0.24194,-0.93285
0.60603,0.54927,0.57535
0.60603,0.54927,0.57535
0.73539,0.66652,-0.12226
0.73539,0.66652,-0.12226
0.42699,0.387,0.81726
0.42699,0.387,0.81726
0.4843,0.43895,-0.75682
0.4843,0.43895,-0.75682
0.72299,0.65528,0.21885
0.72299,0.65528,0.21885
0.19784,0.17931,0.96369
0.19784,0.17931,0.96369
0.64488,0.58449,-0.49244
0.64488,0.58449,-0.49244
0.098438,0.073006,0.99246
0.098438,0.073006,0.99246
0.74951,0.55587,-0.35951
0.74951,0.55587,-0.35951
0.36148,0.26809,-0.89301
0.36148,0.26809,-0.89301
0.6085,0.4513,0.65273
0.6085,0.4513,0.65273
0.80297,0.59552,-0.024513
0.80297,0.59552,-0.024514
0.39626,0.29389,0.86983
0.39626,0.29389,0.86983
0.58206,0.43168,-0.6891
0.58206,0.43168,-0.6891
0.059161,0.043876,-0.99728
0.059161,0.043876,-0.99728
0.76276,0.5657,0.31335
0.76276,0.5657,0.31334
0.13748,0.10196,0.98524
0.13748,0.10196,0.98524
0.73445,0.5447,-0.40484
0.73445,0.5447,-0.40484
0.32582,0.24164,-0.91403
0.32582,0.24164,-0.91403
0.6335,0.46983,0.61477
0.6335,0.46983,0.61477
0.80104,0.59409,-0.07348
0.80104,0.59409,-0.073479
0.43008,0.31897,0.84456
0.43008,0.31897,0.84456
0.55419,0.41102,-0.72383
0.55419,0.41102,-0.72383
0.77418,0.57417,0.26641
0.77418,0.57417,0.26641
0.17619,0.13067,0.97565
0.17619,0.13067,0.97565
0.71762,0.53222,-0.44918
0.71762,0.53222,-0.44918
0.28937,0.21462,-0.93285
0.28937,0.21462,-0.93285
0.65695,0.48723,0.57535
0.65695,0.48723,0.57535
0.79718,0.59123,-0.12226
0.79718,0.59123,-0.12226
0.46287,0.34328,0.81726
0.46287,0.34328,0.81726
0.525,0.38936,-0.75682
0.525,0.38936,-0.75682
0.78374,0.58126,0.21885
0.78374,0.58126,0.21885
0.21447,0.15906,0.96369
0.21447,0.15906,0.96369
0.69907,0.51846,-0.49244
0.69907,0.51846,-0.49244
0.25223,0.18706,-0.94942
0.25223,0.18706,-0.94942
0.67883,0.50345,0.53453
0.67883,0.50345,0.53453
0.79141,0.58695,-0.17076
0.79141,0.58695,-0.17076
0.49453,0.36677,-0.78799
0.49453,0.36677,-0.78799
0.49453,0.36677,0.78799
0.49453,0.36677,0.78799
0.79141,0.58695,0.17076
0.79141,0.58695,0.17076
0.67883,0.50345,-0.53454
0.67883,0.50345,-0.53454
0.25223,0.18706,0.94942
0.25223,0.18706,0.94942
0.21447,0.15906,-0.96369
0.21447,0.15906,-0.96369
0.69907,0.51846,0.49245
0.69907,0.51846,0.49245
0.78374,0.58126,-0.21886
0.78373,0.58126,-0.21886
0.525,0.38937,0.75682
0.525,0.38936,0.75682
0.46287,0.34329,-0.81726
0.46287,0.34329,-0.81726
0.79718,0.59123,0.12226
0.79718,0.59123,0.12226
0.28937,0.21461,0.93285
0.28937,0.21461,0.93285
0.65695,0.48723,-0.57535
0.65695,0.48723,-0.57535
0.17619,0.13067,-0.97564
0.17619,0.13067,-0.97564
0.71762,0.53222,0.44918
0.71762,0.53222,0.44918
0.77418,0.57417,-0.26641
0.77418,0.57417,-0.26641
0.43008,0.31897,-0.84456
0.43008,0.31897,-0.84456
0.55419,0.41102,0.72383
0.55419,0.41102,0.72383
0.80104,0.59409,0.073479
0.80104,0.59409,0.073478
0.32582,0.24165,0.91403
0.32582,0.24165,0.91403
0.6335,0.46983,-0.61477
0.6335,0.46983,-0.61477
0.13748,0.10196,-0.98524
0.13748,0.10196,-0.98524
0.73444,0.5447,0.40484
0.73444,0.5447,0.40484
0.059159,0.043875,0.99728
0.059159,0.043875,0.99728
0.76276,0.5657,-0.31334
0.76276,0.5657,-0.31334
0.39626,0.29389,-0.86983
0.39626,0.29389,-0.86983
0.58206,0.43168,0.6891
0.58206,0.43168,0.6891
0.80297,0.59552,0.024513
0.80297,0.59552,0.024514
0.36148,0.26809,0.89301
0.36148,0.26809,0.89301
0.60851,0.4513,-0.65273
0.60851,0.4513,-0.65273
0.098439,0.073007,-0.99246
0.098439,0.073007,-0.99246
0.74951,0.55587,0.35951
0.74951,0.55587,0.35951
0.85541,0.51271,-0.073479
0.85541,0.51271,-0.073479
0.45928,0.27528,0.84456
0.45928,0.27528,0.84456
0.59181,0.35472,-0.72383
0.59181,0.35472,-0.72383
0.82673,0.49552,0.26641
0.82673,0.49552,0.26641
0.18815,0.11277,0.97565
0.18815,0.11277,0.97565
0.76633,0.45932,-0.44918
0.76633,0.45932,-0.44918
0.30902,0.18522,-0.93285
0.30902,0.18522,-0.93285
0.70154,0.42049,0.57535
0.70154,0.42049,0.57535
0.85129,0.51025,-0.12226
0.85129,0.51025,-0.12226
0.49428,0.29626,0.81726
0.49428,0.29626,0.81726
0.56063,0.33603,-0.75682
0.56063,0.33603,-0.75682
0.83694,0.50164,0.21885
0.83693,0.50164,0.21885
0.22902,0.13727,0.96369
0.22902,0.13727,0.96369
0.74652,0.44745,-0.49244
0.74652,0.44745,-0.49244
0.26935,0.16144,-0.94942
0.26935,0.16144,-0.94942
0.72491,0.43449,0.53453
0.72491,0.43449,0.53453
0.84513,0.50655,-0.17076
0.84513,0.50655,-0.17076
0.5281,0.31653,0.78799
0.5281,0.31653,0.78799
0.5281,0.31653,-0.78799
0.5281,0.31653,-0.78799
0.84513,0.50655,0.17076
0.84513,0.50655,0.17076
0.26935,0.16144,0.94942
0.26935,0.16144,0.94942
0.72491,0.43449,-0.53454
0.72491,0.43449,-0.53454
0.22902,0.13727,-0.96369
0.22902,0.13727,-0.96369
0.74652,0.44745,0.49245
0.74652,0.44745,0.49245
0.83693,0.50164,-0.21886
0.83693,0.50164,-0.21886
0.56063,0.33603,0.75682
0.56063,0.33603,0.75682
0.49429,0.29626,-0.81726
0.49429,0.29626,-0.81726
0.85129,0.51025,0.12226
0.85129,0.51025,0.12226
0.30902,0.18522,0.93285
0.30901,0.18522,0.93285
0.70154,0.42049,-0.57535
0.70154,0.42049,-0.57535
0.18815,0.11277,-0.97564
0.18815,0.11277,-0.97564
0.76633,0.45932,0.44918
0.76633,0.45932,0.44918
0.82673,0.49552,-0.26641
0.82673,0.49552,-0.26641
0.45928,0.27528,-0.84456
0.45928,0.27528,-0.84456
0.59181,0.35472,0.72383
0.59181,0.35472,0.72383
0.85541,0.51271,0.073478
0.85541,0.51271,0.073478
0.34794,0.20855,0.91403
0.34794,0.20855,0.91403
0.6765,0.40548,-0.61477
0.6765,0.40548,-0.61477
0.14681,0.087995,-0.98524
0.14681,0.087996,-0.98524
0.7843,0.47009,0.40484
0.7843,0.47009,0.40484
0.063174,0.037865,0.99728
0.063174,0.037865,0.99728
0.81453,0.48821,-0.31334
0.81453,0.48821,-0.31334
0.42316,0.25363,-0.86983
0.42316,0.25363,-0.86983
0.62157,0.37255,0.6891
0.62157,0.37255,0.6891
0.85747,0.51395,0.024514
0.85747,0.51395,0.024513
0.64981,0.38948,-0.65273
0.64981,0.38948,-0.65273
0.38601,0.23137,0.89301
0.38602,0.23137,0.89301
0.10512,0.063007,-0.99246
0.10512,0.063007,-0.99246
0.80038,0.47973,0.35951
0.80038,0.47973,0.35951
0.80038,0.47973,-0.35951
0.80038,0.47973,-0.35951
0.10512,0.063006,0.99246
0.10512,0.063006,0.99246
0.38602,0.23137,-0.89301
0.38602,0.23137,-0.89301
0.64981,0.38948,0.65273
0.64981,0.38948,0.65273
0.85747,0.51395,-0.024514
0.85747,0.51395,-0.024513
0.42316,0.25363,0.86983
0.42316,0.25363,0.86983
0.62157,0.37255,-0.6891
0.62157,0.37255,-0.6891
0.063176,0.037866,-0.99728
0.063176,0.037866,-0.99728
0.81453,0.48821,0.31334
0.81453,0.48821,0.31334
0.14681,0.087995,0.98524
0.14681,0.087995,0.98524
0.7843,0.47009,-0.40484
0.7843,0.47009,-0.40484
0.34794,0.20855,-0.91403
0.34794,0.20855,-0.91403
0.6765,0.40548,0.61477
0.6765,0.40548,0.61477
0.48405,0.22894,-0.84456
0.48405,0.22894,-0.84456
0.62373,0.295,0.72383
0.62373,0.295,0.72383
0.90155,0.4264,0.073478
0.90155,0.4264,0.073476
0.3667,0.17344,0.91403
0.3667,0.17344,0.91403
0.71298,0.33722,-0.61477
0.71298,0.33722,-0.61477
0.15473,0.073182,-0.98524
0.15473,0.073182,-0.98524
0.8266,0.39095,0.40484
0.8266,0.39095,0.40484
0.066581,0.031491,0.99728
0.066581,0.031491,0.99728
0.85847,0.40602,-0.31334
0.85847,0.40602,-0.31334
0.44598,0.21093,-0.86983
0.44598,0.21093,-0.86983
0.65509,0.30983,0.6891
0.65509,0.30983,0.6891
0.90372,0.42743,0.024513
0.90372,0.42743,0.024514
0.68486,0.32391,-0.65273
0.68486,0.32391,-0.65273
0.40684,0.19242,0.89301
0.40684,0.19242,0.89301
0.11079,0.0524,-0.99246
0.11079,0.0524,-0.99246
0.84355,0.39897,0.35951
0.84355,0.39897,0.35951
0.11079,0.052399,0.99246
0.11079,0.052399,0.99246
0.84355,0.39897,-0.35951
0.84355,0.39897,-0.35951
0.40684,0.19242,-0.89301
0.40684,0.19242,-0.89301
0.68485,0.32391,0.65273
0.68485,0.32391,0.65273
0.90372,0.42743,-0.024513
0.90372,0.42743,-0.024514
0.44598,0.21093,0.86983
0.44598,0.21093,0.86983
0.65509,0.30983,-0.6891
0.65509,0.30983,-0.6891
0.066584,0.031492,-0.99728
0.066584,0.031492,-0.99728
0.85846,0.40602,0.31334
0.85846,0.40602,0.31335
0.15473,0.073181,0.98524
0.15473,0.073181,0.98524
0.8266,0.39095,-0.40484
0.8266,0.39095,-0.40484
0.3667,0.17344,-0.91403
0.3667,0.17344,-0.91403
0.71298,0.33722,0.61477
0.71298,0.33722,0.61477
0.90155,0.4264,-0.073478
0.90155,0.4264,-0.073478
0.48405,0.22894,0.84456
0.48405,0.22894,0.84456
0.62373,0.295,-0.72383
0.62373,0.295,-0.72383
0.87132,0.4121,0.26641
0.87132,0.4121,0.26641
0.19829,0.093785,0.97565
0.19829,0.093785,0.97565
0.80766,0.38199,-0.44919
0.80766,0.38199,-0.44919
0.32568,0.15404,-0.93285
0.32568,0.15404,-0.93285
0.73938,0.3497,0.57535
0.73938,0.3497,0.57535
0.89721,0.42435,-0.12226
0.89721,0.42435,-0.12226
0.52094,0.24639,0.81726
0.52094,0.24639,0.81726
0.59087,0.27946,-0.75682
0.59087,0.27946,-0.75682
0.88207,0.41719,0.21885
0.88207,0.41719,0.21885
0.24138,0.11416,0.96369
0.24138,0.11416,0.96369
0.78678,0.37212,-0.49244
0.78678,0.37212,-0.49244
0.28387,0.13426,-0.94942
0.28387,0.13426,-0.94942
0.764,0.36135,0.53453
0.76401,0.36135,0.53453
0.89071,0.42128,-0.17076
0.89071,0.42128,-0.17076
0.55658,0.26324,0.78799
0.55658,0.26324,0.78799
0.55658,0.26324,-0.78799
0.55658,0.26324,-0.78799
0.89071,0.42128,0.17076
0.89071,0.42128,0.17076
0.28387,0.13426,0.94942
0.28387,0.13426,0.94942
0.764,0.36135,-0.53454
0.764,0.36135,-0.53454
0.24138,0.11416,-0.96369
0.24138,0.11416,-0.96369
0.78678,0.37212,0.49245
0.78678,0.37212,0.49245
0.88207,0.41719,-0.21886
0.88207,0.41719,-0.21886
0.59087,0.27946,0.75682
0.59087,0.27946,0.75682
0.52094,0.24639,-0.81726
0.52094,0.24639,-0.81726
0.89721,0.42435,0.12226
0.89721,0.42435,0.12226
0.32568,0.15404,0.93285
0.32568,0.15404,0.93285
0.73938,0.3497,-0.57535
0.73938,0.3497,-0.57535
0.19829,0.093786,-0.97564
0.19829,0.093786,-0.97564
0.80766,0.38199,0.44918
0.80766,0.38199,0.44918
0.87132,0.4121,-0.26641
0.87132,0.4121,-0.26641
0.93448,0.33436,-0.12226
0.93448,0.33436,-0.12226
0.54258,0.19414,0.81726
0.54258,0.19414,0.81726
0.61542,0.2202,-0.75682
0.61542,0.2202,-0.75682
0.91872,0.32872,0.21885
0.91872,0.32872,0.21886
0.2514,0.089953,0.96369
0.2514,0.089953,0.96369
0.81947,0.29321,-0.49244
0.81947,0.29321,-0.49244
0.29567,0.10579,-0.94942
0.29567,0.10579,-0.94942
0.79574,0.28472,0.53453
0.79574,0.28472,0.53453
0.92772,0.33194,-0.17076
0.92772,0.33194,-0.17076
0.5797,0.20742,0.78799
0.5797,0.20742,0.78799
0.5797,0.20742,-0.78799
0.5797,0.20742,-0.78799
0.92771,0.33194,0.17076
0.92771,0.33194,0.17076
0.79574,0.28472,-0.53454
0.79574,0.28472,-0.53454
0.29567,0.10579,0.94942
0.29567,0.10579,0.94942
0.2514,0.089954,-0.96369
0.2514,0.089954,-0.96369
0.81947,0.29321,0.49245
0.81947,0.29321,0.49245
0.91872,0.32872,-0.21886
0.91872,0.32872,-0.21886
0.61542,0.2202,0.75682
0.61542,0.2202,0.75682
0.54259,0.19414,-0.81726
0.54259,0.19414,-0.81726
0.93448,0.33436,0.12226
0.93448,0.33436,0.12226
0.33921,0.12137,0.93285
0.33921,0.12137,0.93285
0.7701,0.27554,-0.57535
0.7701,0.27554,-0.57535
0.20653,0.073899,-0.97564
0.20653,0.073899,-0.97564
0.84121,0.30099,0.44918
0.84121,0.30099,0.44918
0.90751,0.32471,-0.26641
0.90751,0.32471,-0.26641
0.50416,0.18039,-0.84456
0.50416,0.18039,-0.84456
0.64964,0.23245,0.72383
0.64964,0.23245,0.72383
0.939,0.33598,0.073476
0.939,0.33598,0.073476
0.38194,0.13666,0.91403
0.38194,0.13666,0.91403
0.7426,0.26571,-0.61477
0.7426,0.26571,-0.61477
0.16116,0.057663,-0.98524
0.16116,0.057663,-0.98524
0.86094,0.30805,0.40484
0.86094,0.30805,0.40484
0.069347,0.024813,0.99728
0.069347,0.024813,0.99728
0.89413,0.31992,-0.31334
0.89413,0.31992,-0.31334
0.46451,0.1662,-0.86983
0.46451,0.1662,-0.86983
0.6823,0.24413,0.6891
0.6823,0.24413,0.6891
0.94126,0.33679,0.024515
0.94126,0.33679,0.024515
0.42374,0.15161,0.89301
0.42374,0.15161,0.89301
0.71331,0.25523,-0.65273
0.71331,0.25523,-0.65273
0.11539,0.041288,-0.99246
0.11539,0.041288,-0.99246
0.87859,0.31437,0.35951
0.87859,0.31437,0.35951
0.11539,0.041288,0.99246
0.11539,0.041288,0.99246
0.87859,0.31437,-0.35951
0.87859,0.31437,-0.35951
0.42374,0.15162,-0.89301
0.42374,0.15162,-0.89301
0.71331,0.25522,0.65273
0.71331,0.25522,0.65273
0.94126,0.33679,-0.024515
0.94126,0.33679,-0.024515
0.46451,0.1662,0.86983
0.46451,0.1662,0.86983
0.6823,0.24413,-0.6891
0.6823,0.24413,-0.6891
0.06935,0.024814,-0.99728
0.06935,0.024814,-0.99728
0.89413,0.31992,0.31335
0.89413,0.31992,0.31335
0.16116,0.057663,0.98524
0.16116,0.057663,0.98524
0.86094,0.30805,-0.40484
0.86094,0.30805,-0.40484
0.38194,0.13666,-0.91403
